Province,Commodity,Phase,Price,Date
Quezon,"RICE, SPECIAL",Second Phase May 2025,53,2025-05-30
Quezon,"RICE, SPECIAL",First Phase Jun 2025,53,2025-06-15
Quezon,"RICE, SPECIAL",Second Phase Jun 2025,53,2025-05-30
Quezon,"RICE, WELL MILLED",Second Phase May 2025,47,2025-05-30
Quezon,"RICE, WELL MILLED",First Phase Jun 2025,47,2025-06-15
Quezon,"RICE, WELL MILLED",Second Phase Jun 2025,46.5,2025-05-30
Quezon,"RICE, REGULAR MILLED",Second Phase May 2025,42.5,2025-05-30
Quezon,"RICE, REGULAR MILLED",First Phase Jun 2025,43,2025-06-15
Quezon,"RICE, REGULAR MILLED",Second Phase Jun 2025,41,2025-05-30
